card_number,set,set_card_number,player,team,notes,parallel
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Orange Sparkle
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Black
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Black Mini-Diamonds
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Black Sparkle
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Red
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Red Mini-Diamonds
108,Base,108,Dean Benamar,Crystal Palace Rookie,,Red Sparkle
108,Base,108,Dean Benamar,Crystal Palace Rookie,,FoilFractor
109,Base,109,Chris Richards,Crystal Palace,,Base
109,Base,109,Chris Richards,Crystal Palace,,Blue Voltage
109,Base,109,Chris Richards,Crystal Palace,,Gold Rainbow Laser
109,Base,109,Chris Richards,Crystal Palace,,Green Voltage
109,Base,109,Chris Richards,Crystal Palace,,Pink Voltage
109,Base,109,Chris Richards,Crystal Palace,,PL
109,Base,109,Chris Richards,Crystal Palace,,Purple Voltage
109,Base,109,Chris Richards,Crystal Palace,,Yellow Voltage
109,Base,109,Chris Richards,Crystal Palace,,Aqua Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Pink Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Pink Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Yellow Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Yellow Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Purple Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Purple Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Blue
109,Base,109,Chris Richards,Crystal Palace,,Blue Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Blue Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Green
109,Base,109,Chris Richards,Crystal Palace,,Green Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Green Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Black & White
109,Base,109,Chris Richards,Crystal Palace,,Black & White Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Black & White Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Gold
109,Base,109,Chris Richards,Crystal Palace,,Gold Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Gold Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Netbuster
109,Base,109,Chris Richards,Crystal Palace,,Orange
109,Base,109,Chris Richards,Crystal Palace,,Orange Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Orange Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Black
109,Base,109,Chris Richards,Crystal Palace,,Black Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Black Sparkle
109,Base,109,Chris Richards,Crystal Palace,,Red
109,Base,109,Chris Richards,Crystal Palace,,Red Mini-Diamonds
109,Base,109,Chris Richards,Crystal Palace,,Red Sparkle
109,Base,109,Chris Richards,Crystal Palace,,FoilFractor
110,Base,110,Daniel Muñoz,Crystal Palace,,Base
110,Base,110,Daniel Muñoz,Crystal Palace,,Blue Voltage
110,Base,110,Daniel Muñoz,Crystal Palace,,Gold Rainbow Laser
110,Base,110,Daniel Muñoz,Crystal Palace,,Green Voltage
110,Base,110,Daniel Muñoz,Crystal Palace,,Pink Voltage
110,Base,110,Daniel Muñoz,Crystal Palace,,PL
110,Base,110,Daniel Muñoz,Crystal Palace,,Purple Voltage
110,Base,110,Daniel Muñoz,Crystal Palace,,Yellow Voltage
110,Base,110,Daniel Muñoz,Crystal Palace,,Aqua Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Pink Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Pink Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Yellow Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Yellow Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Purple Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Purple Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Blue
110,Base,110,Daniel Muñoz,Crystal Palace,,Blue Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Blue Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Green
110,Base,110,Daniel Muñoz,Crystal Palace,,Green Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Green Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Black & White
110,Base,110,Daniel Muñoz,Crystal Palace,,Black & White Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Black & White Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Gold
110,Base,110,Daniel Muñoz,Crystal Palace,,Gold Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Gold Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Netbuster
110,Base,110,Daniel Muñoz,Crystal Palace,,Orange
110,Base,110,Daniel Muñoz,Crystal Palace,,Orange Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Orange Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Black
110,Base,110,Daniel Muñoz,Crystal Palace,,Black Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Black Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,Red
110,Base,110,Daniel Muñoz,Crystal Palace,,Red Mini-Diamonds
110,Base,110,Daniel Muñoz,Crystal Palace,,Red Sparkle
110,Base,110,Daniel Muñoz,Crystal Palace,,FoilFractor
111,Base,111,Justin Devenny,Crystal Palace,,Base
111,Base,111,Justin Devenny,Crystal Palace,,Blue Voltage
111,Base,111,Justin Devenny,Crystal Palace,,Gold Rainbow Laser
111,Base,111,Justin Devenny,Crystal Palace,,Green Voltage
111,Base,111,Justin Devenny,Crystal Palace,,Pink Voltage
111,Base,111,Justin Devenny,Crystal Palace,,PL
111,Base,111,Justin Devenny,Crystal Palace,,Purple Voltage
111,Base,111,Justin Devenny,Crystal Palace,,Yellow Voltage
111,Base,111,Justin Devenny,Crystal Palace,,Aqua Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Pink Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Pink Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Yellow Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Yellow Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Purple Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Purple Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Blue
111,Base,111,Justin Devenny,Crystal Palace,,Blue Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Blue Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Green
111,Base,111,Justin Devenny,Crystal Palace,,Green Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Green Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Black & White
111,Base,111,Justin Devenny,Crystal Palace,,Black & White Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Black & White Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Gold
111,Base,111,Justin Devenny,Crystal Palace,,Gold Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Gold Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Netbuster
111,Base,111,Justin Devenny,Crystal Palace,,Orange
111,Base,111,Justin Devenny,Crystal Palace,,Orange Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Orange Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Black
111,Base,111,Justin Devenny,Crystal Palace,,Black Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Black Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,Red
111,Base,111,Justin Devenny,Crystal Palace,,Red Mini-Diamonds
111,Base,111,Justin Devenny,Crystal Palace,,Red Sparkle
111,Base,111,Justin Devenny,Crystal Palace,,FoilFractor
112,Base,112,Adam Wharton,Crystal Palace,,Base
112,Base,112,Adam Wharton,Crystal Palace,,Blue Voltage
112,Base,112,Adam Wharton,Crystal Palace,,Gold Rainbow Laser
112,Base,112,Adam Wharton,Crystal Palace,,Green Voltage
112,Base,112,Adam Wharton,Crystal Palace,,Pink Voltage
112,Base,112,Adam Wharton,Crystal Palace,,PL
112,Base,112,Adam Wharton,Crystal Palace,,Purple Voltage
112,Base,112,Adam Wharton,Crystal Palace,,Yellow Voltage
112,Base,112,Adam Wharton,Crystal Palace,,Aqua Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Pink Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Pink Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Yellow Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Yellow Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Purple Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Purple Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Blue
112,Base,112,Adam Wharton,Crystal Palace,,Blue Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Blue Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Green
112,Base,112,Adam Wharton,Crystal Palace,,Green Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Green Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Black & White
112,Base,112,Adam Wharton,Crystal Palace,,Black & White Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Black & White Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Gold
112,Base,112,Adam Wharton,Crystal Palace,,Gold Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Gold Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Netbuster
112,Base,112,Adam Wharton,Crystal Palace,,Orange
112,Base,112,Adam Wharton,Crystal Palace,,Orange Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Orange Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Black
112,Base,112,Adam Wharton,Crystal Palace,,Black Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Black Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,Red
112,Base,112,Adam Wharton,Crystal Palace,,Red Mini-Diamonds
112,Base,112,Adam Wharton,Crystal Palace,,Red Sparkle
112,Base,112,Adam Wharton,Crystal Palace,,FoilFractor
113,Base,113,Yéremy Pino,Crystal Palace,,Base
113,Base,113,Yéremy Pino,Crystal Palace,,Blue Voltage
113,Base,113,Yéremy Pino,Crystal Palace,,Gold Rainbow Laser
113,Base,113,Yéremy Pino,Crystal Palace,,Green Voltage
113,Base,113,Yéremy Pino,Crystal Palace,,Pink Voltage
113,Base,113,Yéremy Pino,Crystal Palace,,PL
113,Base,113,Yéremy Pino,Crystal Palace,,Purple Voltage
113,Base,113,Yéremy Pino,Crystal Palace,,Yellow Voltage
113,Base,113,Yéremy Pino,Crystal Palace,,Aqua Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Pink Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Pink Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Yellow Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Yellow Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Purple Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Purple Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Blue
113,Base,113,Yéremy Pino,Crystal Palace,,Blue Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Blue Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Green
113,Base,113,Yéremy Pino,Crystal Palace,,Green Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Green Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Black & White
113,Base,113,Yéremy Pino,Crystal Palace,,Black & White Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Black & White Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Gold
113,Base,113,Yéremy Pino,Crystal Palace,,Gold Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Gold Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Netbuster
113,Base,113,Yéremy Pino,Crystal Palace,,Orange
113,Base,113,Yéremy Pino,Crystal Palace,,Orange Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Orange Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Black
113,Base,113,Yéremy Pino,Crystal Palace,,Black Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Black Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,Red
113,Base,113,Yéremy Pino,Crystal Palace,,Red Mini-Diamonds
113,Base,113,Yéremy Pino,Crystal Palace,,Red Sparkle
113,Base,113,Yéremy Pino,Crystal Palace,,FoilFractor
114,Base,114,Brennan Johnson,Crystal Palace,,Base
114,Base,114,Brennan Johnson,Crystal Palace,,Blue Voltage
114,Base,114,Brennan Johnson,Crystal Palace,,Gold Rainbow Laser
114,Base,114,Brennan Johnson,Crystal Palace,,Green Voltage
114,Base,114,Brennan Johnson,Crystal Palace,,Pink Voltage
114,Base,114,Brennan Johnson,Crystal Palace,,PL
114,Base,114,Brennan Johnson,Crystal Palace,,Purple Voltage
114,Base,114,Brennan Johnson,Crystal Palace,,Yellow Voltage
114,Base,114,Brennan Johnson,Crystal Palace,,Aqua Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Pink Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Pink Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Yellow Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Yellow Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Purple Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Purple Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Blue
114,Base,114,Brennan Johnson,Crystal Palace,,Blue Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Blue Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Green
114,Base,114,Brennan Johnson,Crystal Palace,,Green Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Green Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Black & White
114,Base,114,Brennan Johnson,Crystal Palace,,Black & White Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Black & White Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Gold
114,Base,114,Brennan Johnson,Crystal Palace,,Gold Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Gold Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Netbuster
114,Base,114,Brennan Johnson,Crystal Palace,,Orange
114,Base,114,Brennan Johnson,Crystal Palace,,Orange Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Orange Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Black
114,Base,114,Brennan Johnson,Crystal Palace,,Black Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Black Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,Red
114,Base,114,Brennan Johnson,Crystal Palace,,Red Mini-Diamonds
114,Base,114,Brennan Johnson,Crystal Palace,,Red Sparkle
114,Base,114,Brennan Johnson,Crystal Palace,,FoilFractor
115,Base,115,Ismaïla Sarr,Crystal Palace,,Base
115,Base,115,Ismaïla Sarr,Crystal Palace,,Blue Voltage
115,Base,115,Ismaïla Sarr,Crystal Palace,,Gold Rainbow Laser
115,Base,115,Ismaïla Sarr,Crystal Palace,,Green Voltage
115,Base,115,Ismaïla Sarr,Crystal Palace,,Pink Voltage
115,Base,115,Ismaïla Sarr,Crystal Palace,,PL
115,Base,115,Ismaïla Sarr,Crystal Palace,,Purple Voltage
115,Base,115,Ismaïla Sarr,Crystal Palace,,Yellow Voltage
115,Base,115,Ismaïla Sarr,Crystal Palace,,Aqua Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Pink Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Pink Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Yellow Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Yellow Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Purple Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Purple Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Blue
115,Base,115,Ismaïla Sarr,Crystal Palace,,Blue Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Blue Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Green
115,Base,115,Ismaïla Sarr,Crystal Palace,,Green Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Green Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Black & White
115,Base,115,Ismaïla Sarr,Crystal Palace,,Black & White Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Black & White Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Gold
115,Base,115,Ismaïla Sarr,Crystal Palace,,Gold Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Gold Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Netbuster
115,Base,115,Ismaïla Sarr,Crystal Palace,,Orange
115,Base,115,Ismaïla Sarr,Crystal Palace,,Orange Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Orange Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Black
115,Base,115,Ismaïla Sarr,Crystal Palace,,Black Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Black Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,Red
115,Base,115,Ismaïla Sarr,Crystal Palace,,Red Mini-Diamonds
115,Base,115,Ismaïla Sarr,Crystal Palace,,Red Sparkle
115,Base,115,Ismaïla Sarr,Crystal Palace,,FoilFractor
116,Base,116,Eddie Nketiah,Crystal Palace,,Base
116,Base,116,Eddie Nketiah,Crystal Palace,,Blue Voltage
116,Base,116,Eddie Nketiah,Crystal Palace,,Gold Rainbow Laser
116,Base,116,Eddie Nketiah,Crystal Palace,,Green Voltage
116,Base,116,Eddie Nketiah,Crystal Palace,,Pink Voltage
116,Base,116,Eddie Nketiah,Crystal Palace,,PL
116,Base,116,Eddie Nketiah,Crystal Palace,,Purple Voltage
116,Base,116,Eddie Nketiah,Crystal Palace,,Yellow Voltage
116,Base,116,Eddie Nketiah,Crystal Palace,,Aqua Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Pink Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Pink Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Yellow Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Yellow Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Purple Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Purple Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Blue
116,Base,116,Eddie Nketiah,Crystal Palace,,Blue Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Blue Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Green
116,Base,116,Eddie Nketiah,Crystal Palace,,Green Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Green Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Black & White
116,Base,116,Eddie Nketiah,Crystal Palace,,Black & White Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Black & White Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Gold
116,Base,116,Eddie Nketiah,Crystal Palace,,Gold Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Gold Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Netbuster
116,Base,116,Eddie Nketiah,Crystal Palace,,Orange
116,Base,116,Eddie Nketiah,Crystal Palace,,Orange Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Orange Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Black
116,Base,116,Eddie Nketiah,Crystal Palace,,Black Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Black Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,Red
116,Base,116,Eddie Nketiah,Crystal Palace,,Red Mini-Diamonds
116,Base,116,Eddie Nketiah,Crystal Palace,,Red Sparkle
116,Base,116,Eddie Nketiah,Crystal Palace,,FoilFractor
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Base
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Blue Voltage
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Gold Rainbow Laser
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Green Voltage
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Pink Voltage
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,PL
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Purple Voltage
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Yellow Voltage
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Aqua Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Pink Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Pink Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Yellow Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Yellow Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Purple Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Purple Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Blue
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Blue Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Blue Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Green
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Green Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Green Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Black & White
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Black & White Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Black & White Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Gold
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Gold Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Gold Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Netbuster
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Orange
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Orange Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Orange Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Black
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Black Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Black Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Red
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Red Mini-Diamonds
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,Red Sparkle
117,Base,117,Jørgen Strand Larsen,Crystal Palace,,FoilFractor
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Base
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Blue Voltage
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Gold Rainbow Laser
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Green Voltage
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Pink Voltage
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,PL
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Purple Voltage
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Yellow Voltage
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Aqua Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Pink Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Pink Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Yellow Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Yellow Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Purple Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Purple Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Blue
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Blue Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Blue Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Green
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Green Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Green Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Black & White
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Black & White Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Black & White Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Gold
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Gold Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Gold Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Netbuster
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Orange
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Orange Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Orange Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Black
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Black Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Black Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Red
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Red Mini-Diamonds
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,Red Sparkle
118,Base,118,Jean-Philippe Mateta,Crystal Palace,,FoilFractor
119,Base,119,James Tarkowski,Everton,,Base
119,Base,119,James Tarkowski,Everton,,Blue Voltage
119,Base,119,James Tarkowski,Everton,,Gold Rainbow Laser
119,Base,119,James Tarkowski,Everton,,Green Voltage
119,Base,119,James Tarkowski,Everton,,Pink Voltage
119,Base,119,James Tarkowski,Everton,,PL
119,Base,119,James Tarkowski,Everton,,Purple Voltage
119,Base,119,James Tarkowski,Everton,,Yellow Voltage
119,Base,119,James Tarkowski,Everton,,Aqua Sparkle
119,Base,119,James Tarkowski,Everton,,Pink Mini-Diamonds
119,Base,119,James Tarkowski,Everton,,Pink Sparkle
119,Base,119,James Tarkowski,Everton,,Yellow Mini-Diamonds
119,Base,119,James Tarkowski,Everton,,Yellow Sparkle
119,Base,119,James Tarkowski,Everton,,Purple Mini-Diamonds
119,Base,119,James Tarkowski,Everton,,Purple Sparkle
119,Base,119,James Tarkowski,Everton,,Blue
119,Base,119,James Tarkowski,Everton,,Blue Mini-Diamonds
119,Base,119,James Tarkowski,Everton,,Blue Sparkle
119,Base,119,James Tarkowski,Everton,,Green
119,Base,119,James Tarkowski,Everton,,Green Mini-Diamonds
119,Base,119,James Tarkowski,Everton,,Green Sparkle
119,Base,119,James Tarkowski,Everton,,Black & White
